,ds,yhat,yhat_lower,yhat_upper
4091,1990-03-30,8.482612613510192,6.755149531217232,10.079600642829064
4092,1990-03-31,8.468806426678043,6.8151589879953365,10.211195770175753
4093,1990-04-01,8.557397850844069,6.723191666987458,10.287398691583896
4094,1990-04-02,8.629169031969315,6.770964709804837,10.38611187800123
4095,1990-04-03,8.68301320170528,6.934607498713464,10.475892936050268
4096,1990-04-04,8.793914670937317,6.986776538227029,10.546748021550924
4097,1990-04-05,8.853050951953405,7.224473039837882,10.5722411246643
4098,1990-04-06,8.877423242471412,7.1589165059765065,10.467461022554811
4099,1990-04-07,8.889996439370995,7.1504678184914905,10.453791760666732
4100,1990-04-08,9.00716066733033,7.357423421869574,10.785552675062227
4101,1990-04-09,9.109052395029078,7.377518908974434,10.89347025604909
4102,1990-04-10,9.193917471553222,7.328305247532188,10.80289125920859
4103,1990-04-11,9.336107329264856,7.5886924816251575,11.117260345127237
4104,1990-04-12,9.42619640200988,7.642235669789654,11.202197013027304
4105,1990-04-13,9.48062660822534,7.842528882268263,11.243190550041255
4106,1990-04-14,9.521859725391945,7.730590575828067,11.332602567249099
4107,1990-04-15,9.665849350565782,7.865479726724821,11.301547553598622
4108,1990-04-16,9.792370287299844,8.162361325619754,11.61014774432998
4109,1990-04-17,9.899387522836674,8.200857081968437,11.766608087058064
4110,1990-04-18,10.061055940350897,8.354111289548566,11.801980868358882
4111,1990-04-19,10.167838782661974,8.383045018050117,11.938980316512001
4112,1990-04-20,10.23615075339383,8.473280751309389,12.082490339164364
4113,1990-04-21,10.288506685217754,8.555168444895582,11.992214591709267
4114,1990-04-22,10.440987635980957,8.683475331707061,12.184801710698112
4115,1990-04-23,10.57356247634633,8.899549356743519,12.310819391047227
4116,1990-04-24,10.684447406240126,9.048222916722443,12.496486496508622
4117,1990-04-25,10.848094859942687,9.05920156485677,12.674546568806255
4118,1990-04-26,10.955300163395037,9.174582643590192,12.652289848979498
4119,1990-04-27,11.02283219864988,9.25728072473266,12.860050801067576
4120,1990-04-28,11.073569385038654,9.42388012409904,12.805756815530993
4121,1990-04-29,11.22395321780557,9.437272878566423,12.900722521600207
4122,1990-04-30,11.354297796946495,9.685542918336143,13.130420769860056
4123,1990-05-01,11.46313813142819,9.670749836432613,13.169510241218248
4124,1990-05-02,11.625208995592677,9.842964853163274,13.379125351056087
4125,1990-05-03,11.731542978708301,9.934794633871318,13.488921198477636
4126,1990-05-04,11.799094212967024,10.085332950195141,13.406278097026215
4127,1990-05-05,11.850869266846534,10.178959215040122,13.509032870719432
4128,1990-05-06,12.003377564499308,10.261486077598484,13.656377740049312
4129,1990-05-07,12.136939823674805,10.375672841662084,13.81504319068072
4130,1990-05-08,12.250037296017886,10.617407925066955,13.950634960722967
4131,1990-05-09,12.417293524947658,10.629438994785021,14.13127980889561
4132,1990-05-10,12.529577142758283,10.737989183254337,14.339324839935939
4133,1990-05-11,12.603632019393666,10.82590924099199,14.467517595770135
4134,1990-05-12,12.662216029151534,10.973572062682555,14.443383466726116
4135,1990-05-13,12.821560534507544,11.004399379201498,14.607356727545454
4136,1990-05-14,12.96168878544053,11.186488431124896,14.532706629656813
4137,1990-05-15,13.080775700316769,11.351426668075115,14.80779827368494
4138,1990-05-16,13.2531404116944,11.391909912279274,14.947392275580171
4139,1990-05-17,13.369359762715114,11.59200274935179,15.227848188459378
4140,1990-05-18,13.445908736356305,11.777667061145928,15.056995932010803
4141,1990-05-19,13.505308769116592,11.868238649731286,15.141720331318202
4142,1990-05-20,13.66359575825825,11.934724042671927,15.404098319124241
4143,1990-05-21,13.80064570389497,12.042179130545872,15.488122525493573
4144,1990-05-22,13.914540235154082,12.056939565767902,15.606004352225092
4145,1990-05-23,14.079563233274428,12.350393514678027,15.968360126556666
4146,1990-05-24,14.186316617801833,12.490436042400946,15.970114593450186
4147,1990-05-25,14.25136121276566,12.57041200149616,16.07031795224788
4148,1990-05-26,14.297363634652335,12.547701703039023,16.03999683855854
4149,1990-05-27,14.440561057069319,12.697087484123982,16.08305871082292
4150,1990-05-28,14.561081892923582,12.84513646447915,16.336898144290625
4151,1990-05-29,14.657304793355957,13.038394497609847,16.358286688793008
4152,1990-05-30,14.8038473720176,13.074380576922502,16.448708951236203
4153,1990-05-31,14.891672956233835,13.167065365260756,16.74111423749831
4154,1990-06-01,14.937721549805055,13.147801269380292,16.700176152346824
4155,1990-06-02,14.96504624153092,13.38722699237516,16.795864178736835
4156,1990-06-03,15.0902672223078,13.422733501975255,16.717137266521068
4157,1990-06-04,15.193881766116476,13.468584915714214,16.84669747981476
4158,1990-06-05,15.274612885932143,13.675076635187075,16.92456005520814
4159,1990-06-06,15.407388373103709,13.59814451950765,17.173446584592373
4160,1990-06-07,15.483438801172078,13.685651827909878,17.200268693308367
4161,1990-06-08,15.519920929715095,13.656617507453726,17.250293229829655
4162,1990-06-09,15.540047957392161,13.708541095396988,17.214323344957222
4163,1990-06-10,15.660538960303109,13.845862924934751,17.380623330199047
4164,1990-06-11,15.761925997613773,13.927215651586355,17.407455357686384
4165,1990-06-12,15.84290167206258,14.123351931704253,17.603691735310537
4166,1990-06-13,15.978298878496592,14.21744571449538,17.837595777580688
4167,1990-06-14,16.059191293622405,14.21421417924432,17.795280776615648
4168,1990-06-15,16.102520963511175,14.452038858714086,17.718674398922676
4169,1990-06-16,16.13123431034423,14.269326675765582,17.862609537580404
4170,1990-06-17,16.26173872219867,14.413170109010151,17.98540758388067
4171,1990-06-18,16.374217996181553,14.549635376687778,18.14831838570771
4172,1990-06-19,16.46698917795522,14.717479834988563,18.120900731155835
4173,1990-06-20,16.614492260643644,14.825631399590437,18.23354022241464
4174,1990-06-21,16.707401008558396,14.863683668273579,18.39300721527084
4175,1990-06-22,16.762260965463703,15.01509517721581,18.49665732222798
4176,1990-06-23,16.801635671644803,14.961969101770784,18.614096835619492
4177,1990-06-24,16.94157296461688,15.181472842124121,18.724601745665232
4178,1990-06-25,17.06192936142514,15.173053025534168,18.718331977432083
4179,1990-06-26,17.160734817640936,15.447760871328432,18.89991146071503
4180,1990-06-27,17.312189109569214,15.674448169141202,19.145855428427353
4181,1990-06-28,17.406777926180467,15.690582383656603,19.2405184451714
4182,1990-06-29,17.46091459405276,15.780068127220563,19.12833342278093
4183,1990-06-30,17.497088369327276,15.675361064233234,19.265880656475773
4184,1990-07-01,17.631331129713764,15.787353659697457,19.301317926379358
4185,1990-07-02,17.743540472042504,15.935815581163158,19.460902116342695
4186,1990-07-03,17.83184156677688,16.100507688814613,19.57279053283008
4187,1990-07-04,17.970579119079375,16.198162776968868,19.778130857016656
4188,1990-07-05,18.050427669449263,16.19512915875155,19.727891980023873
4189,1990-07-06,18.088026342550954,16.394178586176633,19.834459545002847
4190,1990-07-07,18.1061191967093,16.45200447872644,19.762329259657136
4191,1990-07-08,18.221013252093247,16.432086874682387,19.99248411438363
4192,1990-07-09,18.312892467227254,16.408273453139387,19.954209723851825
4193,1990-07-10,18.380170290684582,16.438031900872236,20.117285961539025
4194,1990-07-11,18.49747241614944,16.82254254020397,20.30113147295061
4195,1990-07-12,18.555738247440217,16.80713317123622,20.26617714869173
4196,1990-07-13,18.571847442689112,16.894361103622106,20.27208208689433
4197,1990-07-14,18.56875293019516,16.80445934475633,20.382595034792264
4198,1990-07-15,18.662932686585876,17.01245607728965,20.44526806992358
4199,1990-07-16,18.734698726073667,16.853376951594875,20.456577233866454
4200,1990-07-17,18.782546068320794,17.038449438486627,20.414598823567236
4201,1990-07-18,18.881133411402566,17.181687676679203,20.568623330146742
4202,1990-07-19,18.921384069816988,17.232705427116382,20.74513839934109
4203,1990-07-20,18.920113553870163,17.270570721859414,20.726094135381725
4204,1990-07-21,18.90016514395707,17.12614843643935,20.526337450663092
4205,1990-07-22,18.977865666685926,17.34567586633644,20.815210882417347
4206,1990-07-23,19.03333979598194,17.352369461561054,20.59412692423348
4207,1990-07-24,19.06486548301448,17.38992631596348,20.903871890171057
4208,1990-07-25,19.146862044765136,17.391392042862858,20.788608653729618
4209,1990-07-26,19.16999924746212,17.54797790227296,20.848815974099864
4210,1990-07-27,19.150833517134018,17.405108335600683,20.89768685204579
4211,1990-07-28,19.11195237361676,17.44864551912611,20.885438722185675
4212,1990-07-29,19.169439032237694,17.32537026413735,20.86407452739778
4213,1990-07-30,19.203195235744175,17.42166881248512,20.97357614217378
4214,1990-07-31,19.211304669455387,17.39749296468504,21.059476012751023
4215,1990-08-01,19.268028255540138,17.61609308486851,21.065766388415323
4216,1990-08-02,19.263919452346432,17.58050543211878,20.99355191821074
4217,1990-08-03,19.215465510311475,17.440952003485858,20.960267956976026
4218,1990-08-04,19.145235634663052,17.38456284614289,20.965626134500486
4219,1990-08-05,19.1693478916271,17.35333059990012,20.829212887737324
4220,1990-08-06,19.16779285464257,17.547995843665085,20.834143274035842
4221,1990-08-07,19.138796320569607,17.442215209053916,20.947031002929673
4222,1990-08-08,19.156812412222234,17.39758246295785,20.8602175027673
4223,1990-08-09,19.112635256098397,17.402992039280452,20.80706094222502
4224,1990-08-10,19.02303529016311,17.2994277498437,20.713195513166433
4225,1990-08-11,18.910901292327203,17.18857346842913,20.598007286095108
4226,1990-08-12,18.892700139534124,17.154325181320115,20.628130019875126
4227,1990-08-13,18.848792494675344,17.15223596268405,20.56135969008221
4228,1990-08-14,18.777786973584735,16.987991805405475,20.57248460421956
4229,1990-08-15,18.754524345676614,16.992769838509105,20.522625219046247
4230,1990-08-16,18.670180202390767,17.013011009110876,20.394939541964668
4231,1990-08-17,18.54189239454266,16.700694185107913,20.323167610302768
4232,1990-08-18,18.392894569378136,16.648805630435408,20.216705712057035
4233,1990-08-19,18.339968044509888,16.610698740630404,20.16145276279414
4234,1990-08-20,18.26375042398013,16.616204626513117,19.932016643352082
4235,1990-08-21,18.163083691761994,16.56028530023843,20.07337325154167
4236,1990-08-22,18.11299348941594,16.350235153165958,19.904886749329666
4237,1990-08-23,18.004788131302043,16.36650959030004,19.716169298716068
4238,1990-08-24,17.855683740787278,16.1266780737112,19.56140807952351
4239,1990-08-25,17.688936881798853,15.990447228493533,19.342734107321338
4240,1990-08-26,17.621296926961133,15.810821520066515,19.364178074046965
4241,1990-08-27,17.533316532532403,15.751094350062509,19.16290387920854
4242,1990-08-28,17.42370288291254,15.854373167250342,19.18408990029643
4243,1990-08-29,17.3673013040065,15.612298744308388,19.022485657080964
4244,1990-08-30,17.255199660122972,15.610324540347548,19.06719256086644
4245,1990-08-31,17.104359752320416,15.388675913585807,18.858044057636338
4246,1990-09-01,16.937756905390025,15.167647915148974,18.828051149135998
4247,1990-09-02,16.871839781658373,15.006847457230084,18.493029215225555
4248,1990-09-03,16.786848579017466,15.087749628382674,18.489761571761022
4249,1990-09-04,16.68117405966065,14.892530974852807,18.46618978968221
4250,1990-09-05,16.629348795388267,14.888760845364603,18.413955990850354
4251,1990-09-06,16.52215883970795,14.81592709043715,18.347259665774313
4252,1990-09-07,16.376281854923747,14.57731406588564,18.10136730652565
4253,1990-09-08,16.21443271165295,14.539163738192379,17.96016087068626
4254,1990-09-09,16.152828453716864,14.496687434987505,17.88765140506536
4255,1990-09-10,16.07151066882956,14.460021950282966,17.672703669413288
4256,1990-09-11,15.968707625677705,14.204834654476743,17.688112905107953
4257,1990-09-12,15.918827510319645,14.17661849885829,17.762507826127134
4258,1990-09-13,15.81257095299464,14.074736303077044,17.529333862153276
4259,1990-09-14,15.666568888011403,13.819916616197933,17.398109728856678
4260,1990-09-15,15.503526811058645,13.69329104809242,17.203414023631133
4261,1990-09-16,15.439687404064067,13.639261757154161,17.252152285901538
4262,1990-09-17,15.355149672482554,13.650551311119008,16.948758883372196
4263,1990-09-18,15.248227083545595,13.652189039010151,17.03579344462214
4264,1990-09-19,15.193436185410954,13.462763247945999,16.9627456903167
4265,1990-09-20,15.08160405947919,13.316562556747744,16.88748132142559
4266,1990-09-21,14.92950081863056,13.229372598502481,16.691951645895468
4267,1990-09-22,14.75997838932348,13.084267308073438,16.47487964920892
4268,1990-09-23,14.68942771937686,12.980196430661017,16.485783807127202
4269,1990-09-24,14.598092720878528,12.903662001627334,16.23360685827015
4270,1990-09-25,14.48442358927394,12.686836933987896,16.125573499521813
4271,1990-09-26,14.423061114632809,12.764596862227128,16.04751065089457
4272,1990-09-27,14.304940453129726,12.522391659820197,15.946965888482298
4273,1990-09-28,14.146920663877237,12.312018697493267,15.890278460548432
4274,1990-09-29,13.971921315751072,12.221003724321353,15.698836952138826
4275,1990-09-30,13.896378345603772,12.141728659515811,15.559790640203499
4276,1990-10-01,13.800557489212505,11.895160667831076,15.508645957987207
4277,1990-10-02,13.682907910598853,11.892315490696735,15.463767708318928
4278,1990-10-03,13.618047604197423,11.87946905389992,15.453800167499608
4279,1990-10-04,13.496868972316452,11.994678053490535,15.266119728107086
4280,1990-10-05,13.33617079613182,11.489682484400863,15.103609181239475
4281,1990-10-06,13.1587978000538,11.3383784928425,14.848831505301288
4282,1990-10-07,13.081099872080847,11.377425334576664,14.816024111163081
4283,1990-10-08,12.983249133003056,11.202526717044694,14.629761350062955
4284,1990-10-09,12.863597346457887,11.126183232218182,14.531953607999986
4285,1990-10-10,12.796665110111029,11.09172255453692,14.486156055480569
4286,1990-10-11,12.67325110018612,11.004259370478797,14.32404159697619
4287,1990-10-12,12.510067465650433,10.910924181839748,14.293725609553023
4288,1990-10-13,12.329882462206314,10.561560494316813,14.148146510753577
4289,1990-10-14,12.24898229472082,10.51063959434549,14.03770879857553
4290,1990-10-15,12.147490285544082,10.35568281793445,13.831200777796345
4291,1990-10-16,12.023725806067278,10.34077407631774,13.781979133427331
4292,1990-10-17,11.95219437932879,10.1118281815693,13.637953052461222
4293,1990-10-18,11.823697216248918,10.161508856213086,13.693550865777839
4294,1990-10-19,11.6549662948353,9.849365192493371,13.442925029982469
4295,1990-10-20,11.468806107252437,9.776314483559869,13.30528283083985
4296,1990-10-21,11.381554098148483,9.786411838874617,13.059556995235026
4297,1990-10-22,11.273397984090083,9.612900408045428,12.921271308663638
4298,1990-10-23,11.142732478506582,9.390605821108679,12.862360176102436
4299,1990-10-24,11.06414692819597,9.273727735153164,12.858480708234925
4300,1990-10-25,10.928532229571877,9.15222017355737,12.647981634258592
4301,1990-10-26,10.752713242894146,8.918433509573731,12.290493489170533
4302,1990-10-27,10.55958793742168,8.660426254550497,12.28621178082594
4303,1990-10-28,10.465585393994761,8.781348310860885,12.325671982608316
4304,1990-10-29,10.350980949182953,8.592914848220675,11.999852681819187
4305,1990-10-30,10.214251087318484,8.456578352087725,11.945413062484954
4306,1990-10-31,10.130059652929843,8.437366344030329,11.87478658739992
4307,1990-11-01,9.989363800252736,8.29995319623117,11.785095343623603
4308,1990-11-02,9.809045926740845,8.059238224812148,11.53035474913861
4309,1990-11-03,9.612052831269226,7.810370178048094,11.324778204113464
4310,1990-11-04,9.514854209993278,7.7865150980313365,11.187591565697282
4311,1990-11-05,9.397758739633034,7.740902791941825,11.095700076775092
4312,1990-11-06,9.25927030049657,7.4791563866878406,10.87255492942491
4313,1990-11-07,9.17407583893156,7.3987860698598,10.954761432451397
